source_path,noise_path,input_path,output_path,input_similarity,output_similarity,sisdr,sdri,sdr,delta_similarity
lass_validation/688610_14390794-hq.wav,lass_validation/700696_5544184-hq.wav,"lass_validation_output/('688610_14390794-hq.wav', '700696_5544184-hq.wav')_input.wav","lass_validation_output/('688610_14390794-hq.wav', '700696_5544184-hq.wav')_output.wav",0.0737,0.2469,-3.5674136877059937,-10.344803374537165,0.6551957352583043,0.17320000000000002
lass_validation/702637_4451798-hq.wav,lass_validation/685298_14915000-hq.wav,"lass_validation_output/('702637_4451798-hq.wav', '685298_14915000-hq.wav')_input.wav","lass_validation_output/('702637_4451798-hq.wav', '685298_14915000-hq.wav')_output.wav",-0.0704,-0.0109,-8.065466284751892,8.042027385457843,-5.957972354195635,0.059500000000000004
lass_validation/702637_4451798-hq.wav,lass_validation/699943_10996917-hq.wav,"lass_validation_output/('702637_4451798-hq.wav', '699943_10996917-hq.wav')_input.wav","lass_validation_output/('702637_4451798-hq.wav', '699943_10996917-hq.wav')_output.wav",0.1285,0.2709,7.971231937408447,18.36602113821686,8.366022061541345,0.14239999999999997
lass_validation/702637_4451798-hq.wav,lass_validation/686585_1089955-hq.wav,"lass_validation_output/('702637_4451798-hq.wav', '686585_1089955-hq.wav')_input.wav","lass_validation_output/('702637_4451798-hq.wav', '686585_1089955-hq.wav')_output.wav",0.3755,0.3412,8.130184412002563,-0.5154699788356609,8.484530401454846,-0.0343
lass_validation/688431_14346318-hq.wav,lass_validation/698544_11537497-hq.wav,"lass_validation_output/('688431_14346318-hq.wav', '698544_11537497-hq.wav')_input.wav","lass_validation_output/('688431_14346318-hq.wav', '698544_11537497-hq.wav')_output.wav",0.383,0.524,-1.9335320591926568,14.881205953362215,0.8812066124395147,0.14100000000000001
lass_validation/688431_14346318-hq.wav,lass_validation/690020_15003491-hq.wav,"lass_validation_output/('688431_14346318-hq.wav', '690020_15003491-hq.wav')_input.wav","lass_validation_output/('688431_14346318-hq.wav', '690020_15003491-hq.wav')_output.wav",0.5412,0.5772,11.150308847427368,7.2825701181377855,11.282569951735017,0.03600000000000003
lass_validation/688431_14346318-hq.wav,lass_validation/708456_12590268-hq.wav,"lass_validation_output/('688431_14346318-hq.wav', '708456_12590268-hq.wav')_input.wav","lass_validation_output/('688431_14346318-hq.wav', '708456_12590268-hq.wav')_output.wav",0.5323,0.5631,3.180383443832397,4.882672402996698,4.882671807801692,0.03080000000000005
lass_validation/687039_2448533-hq.wav,lass_validation/705518_15072041-hq.wav,"lass_validation_output/('687039_2448533-hq.wav', '705518_15072041-hq.wav')_input.wav","lass_validation_output/('687039_2448533-hq.wav', '705518_15072041-hq.wav')_output.wav",0.4173,0.419,-1.433631181716919,3.345201631083361,2.3452014819749483,0.0016999999999999793
lass_validation/687039_2448533-hq.wav,lass_validation/684996_14019975-hq.wav,"lass_validation_output/('687039_2448533-hq.wav', '684996_14019975-hq.wav')_input.wav","lass_validation_output/('687039_2448533-hq.wav', '684996_14019975-hq.wav')_output.wav",0.3041,0.3908,16.740119457244873,12.82485777430673,16.824858833779636,0.0867
lass_validation/687039_2448533-hq.wav,lass_validation/686133_14040168-hq.wav,"lass_validation_output/('687039_2448533-hq.wav', '686133_14040168-hq.wav')_input.wav","lass_validation_output/('687039_2448533-hq.wav', '686133_14040168-hq.wav')_output.wav",0.0579,0.2447,0.1314718089997768,12.023209106517443,3.023209151610576,0.1868
lass_validation/707093_15305664-hq.wav,lass_validation/686566_14941086-hq.wav,"lass_validation_output/('707093_15305664-hq.wav', '686566_14941086-hq.wav')_input.wav","lass_validation_output/('707093_15305664-hq.wav', '686566_14941086-hq.wav')_output.wav",0.1862,0.2323,-1.147458702325821,5.871643645132201,-0.1283573164863813,0.0461
lass_validation/707093_15305664-hq.wav,lass_validation/698219_1121623-hq.wav,"lass_validation_output/('707093_15305664-hq.wav', '698219_1121623-hq.wav')_input.wav","lass_validation_output/('707093_15305664-hq.wav', '698219_1121623-hq.wav')_output.wav",0.198,0.2056,7.766315937042236,1.3628274102227245,8.36282816244819,0.007599999999999996
lass_validation/707093_15305664-hq.wav,lass_validation/705276_15236906-hq.wav,"lass_validation_output/('707093_15305664-hq.wav', '705276_15236906-hq.wav')_input.wav","lass_validation_output/('707093_15305664-hq.wav', '705276_15236906-hq.wav')_output.wav",0.2836,0.2314,12.581284046173096,-1.3038086796092685,12.696191434300385,-0.052200000000000024
lass_validation/708900_15370659-hq.wav,lass_validation/703675_15220010-hq.wav,"lass_validation_output/('708900_15370659-hq.wav', '703675_15220010-hq.wav')_input.wav","lass_validation_output/('708900_15370659-hq.wav', '703675_15220010-hq.wav')_output.wav",0.6278,0.6943,9.118332862854004,4.616636148732904,9.616636163009211,0.0665
lass_validation/708900_15370659-hq.wav,lass_validation/711417_7724386-hq.wav,"lass_validation_output/('708900_15370659-hq.wav', '711417_7724386-hq.wav')_input.wav","lass_validation_output/('708900_15370659-hq.wav', '711417_7724386-hq.wav')_output.wav",0.4769,0.6394,2.62524276971817,13.677996515640512,3.6779955834718345,0.16249999999999998
lass_validation/708900_15370659-hq.wav,lass_validation/699153_6196057-hq.wav,"lass_validation_output/('708900_15370659-hq.wav', '699153_6196057-hq.wav')_input.wav","lass_validation_output/('708900_15370659-hq.wav', '699153_6196057-hq.wav')_output.wav",0.6341,0.5851,7.020781636238098,9.340067330838473,7.34006613934198,-0.049000000000000044
lass_validation/693943_321967-hq.wav,lass_validation/685726_1531809-hq.wav,"lass_validation_output/('693943_321967-hq.wav', '685726_1531809-hq.wav')_input.wav","lass_validation_output/('693943_321967-hq.wav', '685726_1531809-hq.wav')_output.wav",0.3896,0.3706,4.764184355735779,-2.0141792586457843,5.9858208255113325,-0.019000000000000017
lass_validation/693943_321967-hq.wav,lass_validation/700432_8455865-hq.wav,"lass_validation_output/('693943_321967-hq.wav', '700432_8455865-hq.wav')_input.wav","lass_validation_output/('693943_321967-hq.wav', '700432_8455865-hq.wav')_output.wav",0.1725,0.2579,-2.3359090089797974,11.943493315918378,1.943493980072729,0.08540000000000003
lass_validation/693943_321967-hq.wav,lass_validation/683522_6217756-hq.wav,"lass_validation_output/('693943_321967-hq.wav', '683522_6217756-hq.wav')_input.wav","lass_validation_output/('693943_321967-hq.wav', '683522_6217756-hq.wav')_output.wav",0.0328,0.2,1.7724785208702087,13.984739746607854,3.984740508910649,0.16720000000000002
lass_validation/715673_97550-hq.wav,lass_validation/705996_15312929-hq.wav,"lass_validation_output/('715673_97550-hq.wav', '705996_15312929-hq.wav')_input.wav","lass_validation_output/('715673_97550-hq.wav', '705996_15312929-hq.wav')_output.wav",0.0936,0.0869,8.350675106048584,0.4095718172717459,8.409571621382382,-0.006699999999999998
lass_validation/715673_97550-hq.wav,lass_validation/700619_2397507-hq.wav,"lass_validation_output/('715673_97550-hq.wav', '700619_2397507-hq.wav')_input.wav","lass_validation_output/('715673_97550-hq.wav', '700619_2397507-hq.wav')_output.wav",0.1532,0.1362,-1.806668043136597,-6.82522978507813,2.174770839097639,-0.017000000000000015
lass_validation/715673_97550-hq.wav,lass_validation/691470_14040168-hq.wav,"lass_validation_output/('715673_97550-hq.wav', '691470_14040168-hq.wav')_input.wav","lass_validation_output/('715673_97550-hq.wav', '691470_14040168-hq.wav')_output.wav",-0.0053,-0.0154,6.0193932056427,-0.0519923827266746,6.948008426864521,-0.010100000000000001
lass_validation/686208_2397507-hq.wav,lass_validation/707231_2397507-hq.wav,"lass_validation_output/('686208_2397507-hq.wav', '707231_2397507-hq.wav')_input.wav","lass_validation_output/('686208_2397507-hq.wav', '707231_2397507-hq.wav')_output.wav",0.0189,0.15,-13.981534242630005,13.114599460599043,0.1146004548153538,0.1311
lass_validation/686208_2397507-hq.wav,lass_validation/695558_3655844-hq.wav,"lass_validation_output/('686208_2397507-hq.wav', '695558_3655844-hq.wav')_input.wav","lass_validation_output/('686208_2397507-hq.wav', '695558_3655844-hq.wav')_output.wav",0.0376,0.2257,-2.623971700668335,5.780127783808871,1.7801280891105289,0.18810000000000002
lass_validation/686208_2397507-hq.wav,lass_validation/703531_15253679-hq.wav,"lass_validation_output/('686208_2397507-hq.wav', '703531_15253679-hq.wav')_input.wav","lass_validation_output/('686208_2397507-hq.wav', '703531_15253679-hq.wav')_output.wav",0.2307,0.2622,2.082443982362747,-4.892421615489216,4.107579010290905,0.0315
lass_validation/707559_14782472-hq.wav,lass_validation/682828_12068918-hq.wav,"lass_validation_output/('707559_14782472-hq.wav', '682828_12068918-hq.wav')_input.wav","lass_validation_output/('707559_14782472-hq.wav', '682828_12068918-hq.wav')_output.wav",0.5505,0.5369,9.213524460792542,2.7042959508649016,9.704296416188267,-0.013599999999999945
lass_validation/707559_14782472-hq.wav,lass_validation/683619_1648170-hq.wav,"lass_validation_output/('707559_14782472-hq.wav', '683619_1648170-hq.wav')_input.wav","lass_validation_output/('707559_14782472-hq.wav', '683619_1648170-hq.wav')_output.wav",0.5431,0.5508,4.616116881370544,7.76043316015525,5.760432571217578,0.007699999999999929
lass_validation/707559_14782472-hq.wav,lass_validation/684907_4949349-hq.wav,"lass_validation_output/('707559_14782472-hq.wav', '684907_4949349-hq.wav')_input.wav","lass_validation_output/('707559_14782472-hq.wav', '684907_4949349-hq.wav')_output.wav",0.5524,0.5656,-1.942261904478073,4.090346531810469,-0.9096523934928452,0.01319999999999999
lass_validation/698662_341440-hq.wav,lass_validation/698886_14331083-hq.wav,"lass_validation_output/('698662_341440-hq.wav', '698886_14331083-hq.wav')_input.wav","lass_validation_output/('698662_341440-hq.wav', '698886_14331083-hq.wav')_output.wav",0.0537,0.163,7.167593836784363,2.9302822526706747,7.930282568807212,0.10930000000000001
lass_validation/698662_341440-hq.wav,lass_validation/714404_8796027-hq.wav,"lass_validation_output/('698662_341440-hq.wav', '714404_8796027-hq.wav')_input.wav","lass_validation_output/('698662_341440-hq.wav', '714404_8796027-hq.wav')_output.wav",0.0991,0.1778,9.26149070262909,-5.275658871541863,9.72434103320458,0.07870000000000002
lass_validation/698662_341440-hq.wav,lass_validation/689548_13504080-hq.wav,"lass_validation_output/('698662_341440-hq.wav', '689548_13504080-hq.wav')_input.wav","lass_validation_output/('698662_341440-hq.wav', '689548_13504080-hq.wav')_output.wav",-0.1121,-0.0772,-11.166433095932009,2.820171617640272,-9.17982779590262,0.0349
lass_validation/683224_1089955-hq.wav,lass_validation/689533_10152894-hq.wav,"lass_validation_output/('683224_1089955-hq.wav', '689533_10152894-hq.wav')_input.wav","lass_validation_output/('683224_1089955-hq.wav', '689533_10152894-hq.wav')_output.wav",0.2353,0.2357,12.993658781051636,0.0096443633892366,13.009644043534133,0.0003999999999999837
lass_validation/683224_1089955-hq.wav,lass_validation/682752_14662423-hq.wav,"lass_validation_output/('683224_1089955-hq.wav', '682752_14662423-hq.wav')_input.wav","lass_validation_output/('683224_1089955-hq.wav', '682752_14662423-hq.wav')_output.wav",0.1012,0.1345,2.807852029800415,0.9167220071122164,2.9167211938289084,0.03330000000000001
lass_validation/683224_1089955-hq.wav,lass_validation/692414_12333864-hq.wav,"lass_validation_output/('683224_1089955-hq.wav', '692414_12333864-hq.wav')_input.wav","lass_validation_output/('683224_1089955-hq.wav', '692414_12333864-hq.wav')_output.wav",0.0262,0.0465,1.4936067163944244,2.772664422041806,1.772664079335481,0.0203
lass_validation/689272_1199394-hq.wav,lass_validation/686585_1089955-hq.wav,"lass_validation_output/('689272_1199394-hq.wav', '686585_1089955-hq.wav')_input.wav","lass_validation_output/('689272_1199394-hq.wav', '686585_1089955-hq.wav')_output.wav",0.3263,0.4043,7.161998152732849,-0.2432729652670326,7.756726852386468,0.07800000000000001
lass_validation/689272_1199394-hq.wav,lass_validation/706430_11519060-hq.wav,"lass_validation_output/('689272_1199394-hq.wav', '706430_11519060-hq.wav')_input.wav","lass_validation_output/('689272_1199394-hq.wav', '706430_11519060-hq.wav')_output.wav",0.1293,0.1327,1.834942847490311,0.2115767413670006,2.211577530606469,0.003400000000000014
lass_validation/689272_1199394-hq.wav,lass_validation/683224_1089955-hq.wav,"lass_validation_output/('689272_1199394-hq.wav', '683224_1089955-hq.wav')_input.wav","lass_validation_output/('689272_1199394-hq.wav', '683224_1089955-hq.wav')_output.wav",0.1778,0.1282,-4.671792387962341,0.7432400166190609,-3.2567603565255405,-0.049600000000000005
lass_validation/711293_13273850-hq.wav,lass_validation/692087_14220036-hq.wav,"lass_validation_output/('711293_13273850-hq.wav', '692087_14220036-hq.wav')_input.wav","lass_validation_output/('711293_13273850-hq.wav', '692087_14220036-hq.wav')_output.wav",0.3103,0.343,-6.133168935775757,10.213837181337194,-1.7861630417255472,0.03270000000000001
lass_validation/711293_13273850-hq.wav,lass_validation/682021_11791687-hq.wav,"lass_validation_output/('711293_13273850-hq.wav', '682021_11791687-hq.wav')_input.wav","lass_validation_output/('711293_13273850-hq.wav', '682021_11791687-hq.wav')_output.wav",0.1876,0.1985,5.620620250701904,11.228050733422652,6.228050297575976,0.01090000000000002
lass_validation/711293_13273850-hq.wav,lass_validation/699761_5366272-hq.wav,"lass_validation_output/('711293_13273850-hq.wav', '699761_5366272-hq.wav')_input.wav","lass_validation_output/('711293_13273850-hq.wav', '699761_5366272-hq.wav')_output.wav",0.1087,0.3357,1.3624775409698486,0.6927993589437045,3.692799222391992,0.22699999999999998
lass_validation/700002_10996917-hq.wav,lass_validation/708996_5828667-hq.wav,"lass_validation_output/('700002_10996917-hq.wav', '708996_5828667-hq.wav')_input.wav","lass_validation_output/('700002_10996917-hq.wav', '708996_5828667-hq.wav')_output.wav",0.3421,0.2684,-5.206856727600098,-8.917079306060126,1.0829192984562523,-0.07369999999999999
lass_validation/700002_10996917-hq.wav,lass_validation/705518_15072041-hq.wav,"lass_validation_output/('700002_10996917-hq.wav', '705518_15072041-hq.wav')_input.wav","lass_validation_output/('700002_10996917-hq.wav', '705518_15072041-hq.wav')_output.wav",0.482,0.5586,4.625182747840881,11.7461439759706,5.746143665350414,0.0766
lass_validation/700002_10996917-hq.wav,lass_validation/686640_325585-hq.wav,"lass_validation_output/('700002_10996917-hq.wav', '686640_325585-hq.wav')_input.wav","lass_validation_output/('700002_10996917-hq.wav', '686640_325585-hq.wav')_output.wav",0.2356,0.2345,1.047934666275978,5.75045489300733,1.7504556233273985,-0.0011000000000000176
lass_validation/691559_3889248-hq.wav,lass_validation/689633_9437187-hq.wav,"lass_validation_output/('691559_3889248-hq.wav', '689633_9437187-hq.wav')_input.wav","lass_validation_output/('691559_3889248-hq.wav', '689633_9437187-hq.wav')_output.wav",0.2557,0.012,-13.24599266052246,14.1084415916618,0.1084419660436898,-0.24369999999999997
lass_validation/691559_3889248-hq.wav,lass_validation/700237_10996917-hq.wav,"lass_validation_output/('691559_3889248-hq.wav', '700237_10996917-hq.wav')_input.wav","lass_validation_output/('691559_3889248-hq.wav', '700237_10996917-hq.wav')_output.wav",0.4142,0.3887,11.70430302619934,0.9192554814415814,11.919254777034071,-0.025500000000000023
lass_validation/691559_3889248-hq.wav,lass_validation/685770_1181946-hq.wav,"lass_validation_output/('691559_3889248-hq.wav', '685770_1181946-hq.wav')_input.wav","lass_validation_output/('691559_3889248-hq.wav', '685770_1181946-hq.wav')_output.wav",0.3907,0.3304,-9.168995022773744,-12.573842199752765,0.4261569527448277,-0.060299999999999965
lass_validation/702284_15025188-hq.wav,lass_validation/694401_11798412-hq.wav,"lass_validation_output/('702284_15025188-hq.wav', '694401_11798412-hq.wav')_input.wav","lass_validation_output/('702284_15025188-hq.wav', '694401_11798412-hq.wav')_output.wav",-0.0096,0.197,-2.9136040806770325,11.92670905811523,-2.07329024752876,0.2066
lass_validation/702284_15025188-hq.wav,lass_validation/699743_14083205-hq.wav,"lass_validation_output/('702284_15025188-hq.wav', '699743_14083205-hq.wav')_input.wav","lass_validation_output/('702284_15025188-hq.wav', '699743_14083205-hq.wav')_output.wav",0.2008,0.2597,16.43626570701599,25.53348820306768,16.533487460216914,0.05889999999999998
lass_validation/702284_15025188-hq.wav,lass_validation/698802_8385093-hq.wav,"lass_validation_output/('702284_15025188-hq.wav', '698802_8385093-hq.wav')_input.wav","lass_validation_output/('702284_15025188-hq.wav', '698802_8385093-hq.wav')_output.wav",0.4893,0.496,-2.6362672448158264,3.372410485533913,-2.627589983065262,0.006699999999999984
lass_validation/684201_14786807-hq.wav,lass_validation/705996_15312929-hq.wav,"lass_validation_output/('684201_14786807-hq.wav', '705996_15312929-hq.wav')_input.wav","lass_validation_output/('684201_14786807-hq.wav', '705996_15312929-hq.wav')_output.wav",0.1875,0.2005,-11.997125148773192,0.9617640553093576,-7.038235794196361,0.013000000000000012
